district_id,district_name,state,population,area_sq_km,density_per_sq_km,literacy_rate,urban_percentage
62,Jodhpur,Rajasthan,808423,3629,222.8,49.2,27.6
63,Udaipur,Rajasthan,756499,8339,90.7,49.8,41.4
64,Kota,Rajasthan,1415527,14649,96.6,38.8,27.2
65,Ajmer,Rajasthan,429583,6865,62.6,61.8,15.7
66,Bikaner,Rajasthan,2755312,3012,914.8,51.2,17.2
67,Bhilwara,Rajasthan,2994726,10072,297.3,58.2,29.5
68,Alwar,Rajasthan,2733465,9369,291.8,42.8,19.2
69,Sikar,Rajasthan,2009766,708,2838.7,49.3,22.2
70,Pali,Rajasthan,3261195,1918,1700.3,35.0,12.7
71,Bengaluru Urban,Karnataka,595969,6278,94.9,65.0,88.5
72,Mysuru,Karnataka,2102444,1156,1818.7,86.5,7.8
73,Mangaluru,Karnataka,1849694,10051,184.0,75.1,22.6
74,Hubballi-Dharwad,Karnataka,765831,8993,85.2,75.9,32.9
75,Belagavi,Karnataka,2594264,7144,363.1,65.1,33.2
76,Kalaburagi,Karnataka,772029,6098,126.6,77.2,17.5
77,Ballari,Karnataka,617541,12750,48.4,71.1,17.5
78,Davangere,Karnataka,548865,10602,51.8,82.2,28.7
79,Shivamogga,Karnataka,1397631,4589,304.6,80.0,31.6
80,Tumakuru,Karnataka,413287,12199,33.9,74.8,26.4
81,Ahmedabad,Gujarat,2027130,5441,372.6,60.3,88.6
82,Surat,Gujarat,513181,11440,44.9,75.4,40.3
83,Vadodara,Gujarat,1258665,6143,204.9,62.5,21.7
84,Rajkot,Gujarat,446647,14275,31.3,65.8,32.1
85,Bhavnagar,Gujarat,379050,4751,79.8,81.7,39.5
86,Jamnagar,Gujarat,280035,11409,24.5,70.0,32.5
87,Junagadh,Gujarat,722304,1334,541.5,57.8,5.0
88,Gandhinagar,Gujarat,3006674,13371,224.9,58.4,21.1
89,Anand,Gujarat,1014945,9464,107.2,60.5,19.8
90,Kutch,Gujarat,858599,12416,69.2,61.2,27.8
91,Bhopal,Madhya Pradesh,229012,12285,18.6,43.7,17.0
92,Indore,Madhya Pradesh,2165342,1710,1266.3,57.5,42.7
93,Jabalpur,Madhya Pradesh,1448628,2112,685.9,53.7,21.4
94,Gwalior,Madhya Pradesh,726758,7295,99.6,57.6,15.1
95,Ujjain,Madhya Pradesh,1105134,14451,76.5,67.3,7.7
96,Sagar,Madhya Pradesh,371272,13094,28.4,56.8,25.2
97,Dewas,Madhya Pradesh,788699,14554,54.2,48.8,52.3
98,Satna,Madhya Pradesh,1009515,10588,95.3,72.2,15.8
99,Rewa,Madhya Pradesh,1465719,1158,1265.7,56.5,23.7
100,Ratlam,Madhya Pradesh,1592868,9491,167.8,48.3,17.8
101,Visakhapatnam,Andhra Pradesh,133370,8963,14.9,50.8,5.0
102,Vijayawada,Andhra Pradesh,974793,12300,79.3,47.8,30.9
103,Guntur,Andhra Pradesh,253676,14024,18.1,69.7,24.1
104,Nellore,Andhra Pradesh,581998,12253,47.5,41.3,41.2
105,Kurnool,Andhra Pradesh,665549,6514,102.2,64.9,23.7
106,Kakinada,Andhra Pradesh,697747,13038,53.5,55.0,25.6
107,Tirupati,Andhra Pradesh,508869,7032,72.4,60.0,8.6
108,Rajahmundry,Andhra Pradesh,1119500,10239,109.3,42.7,40.3
109,Kadapa,Andhra Pradesh,951553,8044,118.3,49.0,26.4
110,Anantapur,Andhra Pradesh,2523128,12856,196.3,71.5,46.1
111,Hyderabad,Telangana,597690,2443,244.7,62.8,87.9
112,Warangal,Telangana,1472187,3587,410.4,63.5,5.0
113,Nizamabad,Telangana,283054,13610,20.8,38.7,27.4
114,Karimnagar,Telangana,128451,11862,10.8,68.0,8.4
115,Khammam,Telangana,186706,7157,26.1,54.6,24.9
116,Mahbubnagar,Telangana,1007009,5266,191.2,44.6,33.0
117,Nalgonda,Telangana,978013,3137,311.8,47.5,34.0
118,Adilabad,Telangana,578067,7372,78.4,47.1,31.0
119,Medak,Telangana,477249,3066,155.7,48.7,7.8
120,Rangareddy,Telangana,625792,5781,108.2,70.7,25.4
121,Thiruvananthapuram,Kerala,416740,13166,31.7,76.7,35.2
122,Kochi,Kerala,444057,11349,39.1,70.8,18.1
123,Kozhikode,Kerala,585346,9464,61.8,56.6,17.5
124,Thrissur,Kerala,126284,11338,11.1,79.6,28.7
125,Kollam,Kerala,8564228,2053,4171.6,84.0,43.3
126,Kannur,Kerala,102191,4015,25.5,68.9,7.9
127,Alappuzha,Kerala,434843,2236,194.5,66.3,27.6
128,Palakkad,Kerala,1511255,10346,146.1,74.9,42.8
129,Malappuram,Kerala,775989,9009,86.1,68.1,19.7
130,Kottayam,Kerala,2586019,2349,1100.9,68.0,8.4
131,Ludhiana,Punjab,1530250,5663,270.2,80.3,25.3
132,Amritsar,Punjab,807656,3939,205.0,59.8,19.2
133,Jalandhar,Punjab,454105,3013,150.7,58.1,5.0
134,Patiala,Punjab,1261376,14744,85.6,63.1,14.1
135,Bathinda,Punjab,459816,2977,154.5,71.0,31.3
136,Mohali,Punjab,861131,8573,100.4,51.6,31.5
137,Hoshiarpur,Punjab,429295,5193,82.7,69.6,28.4
138,Pathankot,Punjab,81408,4014,20.3,67.1,14.1
139,Moga,Punjab,1215752,2738,444.0,51.7,58.4
140,Firozpur,Punjab,201027,1251,160.7,58.1,20.4
141,Gurugram,Haryana,1631538,4192,389.2,50.4,38.3
142,Faridabad,Haryana,1352290,9136,148.0,35.2,15.4
143,Panipat,Haryana,1157366,12543,92.3,53.4,27.0
144,Ambala,Haryana,783491,3127,250.6,55.7,23.1
145,Karnal,Haryana,1856541,2526,735.0,57.0,17.9
146,Hisar,Haryana,1167835,2873,406.5,58.2,19.9
147,Rohtak,Haryana,919715,5703,161.3,71.6,21.8
148,Sonipat,Haryana,1556723,12340,126.2,38.7,12.9
149,Yamunanagar,Haryana,163303,11340,14.4,52.2,6.0
150,Bhiwani,Haryana,738844,13543,54.6,61.6,5.0
