district_id,district_name,state,lat,lon,community,degree_centrality,betweenness_centrality,eigenvector_centrality,pm25_mean,resp_mean,resp_rate_mean
32,Gaya,Bihar,24.7964355,85.0079563,2,0.07383,0.09323,0.0,,,
33,Muzaffarpur,Bihar,26.1482548,85.3316097,2,0.07383,0.00472,0.0,,,
34,Bhagalpur,Bihar,25.2861354,87.1304229,2,0.10067,0.00707,0.0,,,
35,Darbhanga,Bihar,26.08299,86.0324951,2,0.08054,0.037,0.0,,,
36,Purnia,Bihar,25.7758723,87.4087667,2,0.09396,0.05015,0.0,,,
37,Begusarai,Bihar,25.5125411,86.0883392,2,0.08054,0.00045,0.0,,,
38,Munger,Bihar,25.2202864,86.5161484,2,0.10067,0.00073,0.0,,,
39,Saran,Bihar,25.9214451,84.7759731,2,0.08054,0.00272,0.0,,,
40,Vaishali,Bihar,25.7491703,85.3972164,2,0.08054,0.0283,0.0,,,
41,Kolkata,West Bengal,22.5726459,88.3638953,2,0.05369,0.0,4e-05,,,
42,Howrah,West Bengal,22.5736296,88.3251045,2,0.05369,0.0,4e-05,,,
43,North 24 Parganas,West Bengal,22.6926815,88.6625795,2,0.05369,0.0,1e-05,,,
44,South 24 Parganas,West Bengal,22.1776733,88.5307853,2,0.04698,0.0,1e-05,,,
45,Hooghly,West Bengal,22.9099403,88.0120825,2,0.06711,0.00027,1e-05,,,
46,Bardhaman,West Bengal,23.2495714,87.8681751,2,0.07383,9e-05,1e-05,30.0,10.571428571428571,1.9459888174015578
47,Nadia,West Bengal,23.4847374,88.5567067,2,0.07383,0.00027,1e-05,,,
48,Murshidabad,West Bengal,24.1745993,88.2721335,2,0.08054,0.01406,0.0,,,
49,Malda,West Bengal,25.0057449,88.1398483,2,0.09396,0.04498,0.0,,,
50,Darjeeling,West Bengal,27.0377554,88.263176,2,0.04027,0.00054,0.0,,,
51,Chennai,Tamil Nadu,13.0836939,80.270186,4,0.04698,0.00916,0.0,,,
52,Coimbatore,Tamil Nadu,11.0018115,76.9628425,4,0.13423,0.00063,0.0,,,
53,Madurai,Tamil Nadu,9.9261153,78.1140983,4,0.10738,0.00073,0.0,22.0,238.5,20.261126416685993
54,Tiruchirappalli,Tamil Nadu,10.8071144,78.6880939,4,0.10738,0.00453,0.0,,,
55,Salem,Tamil Nadu,11.6469616,78.2106958,4,0.11409,0.00535,0.0,,,
56,Tirunelveli,Tamil Nadu,8.5495014,77.5805178,4,0.08054,0.00036,0.0,18.0,25.814285714285713,2.6807113987943176
57,Erode,Tamil Nadu,11.4905282,77.3505274,4,0.11409,0.00045,0.0,,,
58,Vellore,Tamil Nadu,12.9021849,79.061104,4,0.08054,0.00181,0.0,,,
59,Thoothukudi,Tamil Nadu,8.8457035,77.9938178,4,0.08054,9e-05,0.0,,,
60,Thanjavur,Tamil Nadu,10.659037,79.2014278,4,0.06711,0.00145,0.0,,,
61,Jaipur,Rajasthan,26.9154576,75.8189817,1,0.19463,0.02204,0.02165,,,
62,Jodhpur,Rajasthan,26.2967719,73.0351433,1,0.04698,0.00018,0.00022,,,
63,Udaipur,Rajasthan,24.578721,73.6862571,1,0.07383,0.02675,2e-05,,,
64,Kota,Rajasthan,25.1737019,75.8574194,1,0.08725,0.07818,0.00049,,,
65,Ajmer,Rajasthan,26.4691,74.639,1,0.06711,0.01506,0.00084,,61.64,7.035003823371643
66,Bikaner,Rajasthan,28.0159286,73.3171367,1,0.05369,0.00871,0.00075,,,
67,Bhilwara,Rajasthan,25.470994,74.6961316,1,0.06711,0.02022,0.00042,,,
68,Alwar,Rajasthan,27.4140049,76.6170387,0,0.19463,0.01487,0.03417,38.0,252.84285714285716,16.106302506555274
69,Sikar,Rajasthan,27.6624156,75.0279971,1,0.20134,0.10575,0.02155,42.0,851.1857142857143,124.30605539039274
70,Pali,Rajasthan,25.4552211,73.419389,1,0.07383,0.06476,0.00021,19.0,205.5,31.350353549607547
71,Bengaluru Urban,Karnataka,12.9461555,77.5503844,4,0.12752,0.01324,0.0,,,
72,Mysuru,Karnataka,12.3051828,76.6553609,4,0.12081,0.03773,0.0,,,
73,Mangaluru,Karnataka,12.8698101,74.8430082,4,0.06711,0.0039,0.0,17.0,70.95714285714286,6.169853699812954
74,Hubballi-Dharwad,Karnataka,15.3427544,75.1694536,1,0.06711,0.08036,0.0,,,
75,Belagavi,Karnataka,16.1587846,74.888862,1,0.05369,0.00871,0.0,,,
76,Kalaburagi,Karnataka,17.2408957,76.7697439,3,0.10067,0.0712,0.0,,,
77,Ballari,Karnataka,15.3483166,76.8054883,3,0.08725,0.00499,0.0,,,
78,Davangere,Karnataka,14.4661266,75.9206361,4,0.07383,0.01832,0.0,,,
79,Shivamogga,Karnataka,13.9326093,75.574978,4,0.07383,0.00336,0.0,,,
80,Tumakuru,Karnataka,13.4192512,76.8810004,4,0.12752,0.12643,0.0,,,
81,Ahmedabad,Gujarat,23.0215374,72.5800568,1,0.08054,0.0195,0.0,,,
82,Surat,Gujarat,21.2094892,72.8317058,1,0.06711,0.01886,0.0,,,
83,Vadodara,Gujarat,22.2973142,73.1942567,1,0.08054,0.00254,0.0,,,
84,Rajkot,Gujarat,22.3053263,70.8028377,1,0.0604,0.0,0.0,92.0,4.0,43.459365493263796
85,Bhavnagar,Gujarat,21.7718836,72.1416449,1,0.07383,0.00553,0.0,52.0,688.5,19.821916561967026
86,Jamnagar,Gujarat,22.4732415,70.0552102,1,0.04698,0.00036,0.0,,,
87,Junagadh,Gujarat,21.5220416,70.4582458,1,0.0604,0.00118,0.0,,,
88,Gandhinagar,Gujarat,23.2232877,72.6492267,1,0.08054,0.02929,0.0,,,
89,Anand,Gujarat,22.5586555,72.9627227,1,0.08725,0.07528,0.0,,,
90,Kutch,Gujarat,23.583333,70.0,1,0.04027,0.0,0.0,,,
91,Bhopal,Madhya Pradesh,23.2584857,77.401989,1,0.0604,0.0468,0.0,,,
92,Indore,Madhya Pradesh,22.7203616,75.8681996,1,0.05369,0.03065,0.0,,,
93,Jabalpur,Madhya Pradesh,23.1701522,79.9324505,1,0.03356,0.00617,0.0,,,
94,Gwalior,Madhya Pradesh,26.2037247,78.1573628,0,0.13423,0.20833,0.01467,,,
95,Ujjain,Madhya Pradesh,23.1885131,75.7716562,1,0.06711,0.03328,1e-05,,,
96,Sagar,Madhya Pradesh,23.8083076,78.758254,1,0.04698,0.28759,7e-05,,,
97,Dewas,Madhya Pradesh,22.8057498,76.2940408,1,0.04698,0.0039,0.0,,,
98,Satna,Madhya Pradesh,24.6954445,80.7770348,2,0.04698,0.0058,0.0,73.0,57.142857142857146,1.2262260444096769
99,Rewa,Madhya Pradesh,24.7560846,81.3810574,2,0.05369,0.13622,0.0,,,
100,Ratlam,Madhya Pradesh,23.5022201,74.9551534,1,0.08054,0.01995,1e-05,,,
101,Visakhapatnam,Andhra Pradesh,17.8053222,83.2827677,3,0.01342,0.0,0.0,,,
102,Vijayawada,Andhra Pradesh,16.5115306,80.6160469,3,0.08054,0.00218,0.0,,,
103,Guntur,Andhra Pradesh,16.2915189,80.4541588,3,0.08725,0.00317,0.0,,,
104,Nellore,Andhra Pradesh,14.4493717,79.9873763,3,0.0604,0.00671,0.0,,,
105,Kurnool,Andhra Pradesh,15.8309251,78.0425373,3,0.11409,0.11074,0.0,,,
106,Kakinada,Andhra Pradesh,16.9437385,82.2350607,3,0.03356,9e-05,0.0,95.60000000000001,2079.3142857142857,252.93732575499146
107,Tirupati,Andhra Pradesh,13.6316368,79.4231711,4,0.0604,0.00771,0.0,,,
108,Rajahmundry,Andhra Pradesh,17.0050454,81.7804732,3,0.04698,0.01324,0.0,,,
109,Kadapa,Andhra Pradesh,14.4752936,78.8216861,3,0.09396,0.03165,0.0,,,
110,Anantapur,Andhra Pradesh,14.6783221,77.6065039,3,0.10067,0.05859,0.0,,,
111,Hyderabad,Telangana,17.360589,78.4740613,3,0.10067,0.01025,0.0,,,
112,Warangal,Telangana,17.9820644,79.5970954,3,0.09396,0.00662,0.0,36.833333333333336,156.81666666666666,66.8337332418445
113,Nizamabad,Telangana,18.6732693,78.0978477,3,0.08725,0.11645,0.0,,,
114,Karimnagar,Telangana,18.4348122,79.1328042,3,0.08725,0.00082,0.0,,,
115,Khammam,Telangana,17.2465351,80.1500326,3,0.08725,0.10684,0.0,,,
116,Mahbubnagar,Telangana,16.7434538,77.9923191,3,0.10738,0.01506,0.0,,,
117,Nalgonda,Telangana,17.0504406,79.2669235,3,0.10738,0.06594,0.0,,,
118,Adilabad,Telangana,19.6759452,78.5339895,3,0.05369,0.00145,0.0,,,
119,Medak,Telangana,17.9375095,78.211745,3,0.08054,0.0,0.0,,,
120,Rangareddy,Telangana,16.9344152,77.7788338,3,0.10738,0.01206,0.0,,,
121,Thiruvananthapuram,Kerala,8.4882267,76.947551,4,0.06711,0.0,0.0,,,
122,Kochi,Kerala,9.9679032,76.2444378,4,0.11409,0.00027,0.0,,,
123,Kozhikode,Kerala,11.2450558,75.7754716,4,0.11409,0.02431,0.0,,,
124,Thrissur,Kerala,10.5270099,76.214621,4,0.11409,0.00054,0.0,21.881428571428575,65.14285714285714,6.438167262738358
125,Kollam,Kerala,8.8870533,76.5906696,4,0.08054,9e-05,0.0,,,
126,Kannur,Kerala,11.8763836,75.3737973,4,0.10067,0.0127,0.0,,,
127,Alappuzha,Kerala,9.5003416,76.4123364,4,0.10067,0.00018,0.0,,,
128,Palakkad,Kerala,10.7873692,76.4742172,4,0.14094,0.03691,0.0,,,
129,Malappuram,Kerala,11.1068448,76.1099551,4,0.11409,0.00091,0.0,32.276666666666664,154.66666666666666,12.228402309165109
130,Kottayam,Kerala,9.6287383,76.6455326,4,0.11409,0.00018,0.0,35.0,27.614285714285717,1.8153188683191361
131,Ludhiana,Punjab,30.9090157,75.851601,5,0.20805,0.00943,0.01962,,,
132,Amritsar,Punjab,31.6356659,74.8787496,5,0.08725,0.00054,0.00161,,,
133,Jalandhar,Punjab,31.2922312,75.5678878,5,0.11409,0.00045,0.00377,,,
134,Patiala,Punjab,30.2092778,76.3397231,5,0.21477,0.0,0.02984,,,
135,Bathinda,Punjab,30.1794814,75.0471098,5,0.22819,0.01206,0.02078,,,
136,Mohali,Punjab,30.7041168,76.7176885,5,0.21477,0.00281,0.02506,,,
137,Hoshiarpur,Punjab,31.6092942,75.8459754,5,0.09396,0.0,0.00234,,,
138,Pathankot,Punjab,32.3021899,75.6589406,5,0.07383,0.00036,0.00105,,,
139,Moga,Punjab,30.7877554,75.159359,5,0.12752,0.00091,0.00575,,,
140,Firozpur,Punjab,30.8753832,74.6525438,5,0.10738,0.00063,0.0028,,,
141,Gurugram,Haryana,28.4646148,77.0299194,0,0.21477,0.00825,0.16207,,,
142,Faridabad,Haryana,28.4031478,77.3105561,0,0.20805,0.02122,0.15775,,,
143,Panipat,Haryana,29.3912753,76.9771675,5,0.2349,0.01759,0.06242,,,
144,Ambala,Haryana,30.3843674,76.770421,5,0.21477,0.0,0.02963,,,
145,Karnal,Haryana,29.7255766,76.9106924,5,0.22819,0.0117,0.04537,,,
146,Hisar,Haryana,29.2396596,75.8174505,5,0.2349,0.00172,0.03661,,,
147,Rohtak,Haryana,28.9010899,76.5801935,0,0.22819,0.01079,0.07645,,,
148,Sonipat,Haryana,28.9953758,77.0233627,0,0.22148,0.00118,0.1138,,,
149,Yamunanagar,Haryana,30.1231349,77.286329,5,0.22148,0.0098,0.03402,,,
150,Bhiwani,Haryana,28.7931703,76.1391283,5,0.2349,0.02032,0.05062,,,
