district_id,district_name,state,lat,lon,community,degree_centrality,betweenness_centrality,eigenvector_centrality,pm25_mean,resp_mean,resp_rate_mean
69,Sikar,Rajasthan,27.6624156,75.0279971,1,0.20134,0.10575,0.02155,61.83152777777778,1344.7083333333333,66.90870147735275
70,Pali,Rajasthan,25.4552211,73.419389,1,0.07383,0.06476,0.00021,49.791111111111114,2071.0833333333335,63.506884235175555
71,Bengaluru Urban,Karnataka,12.9461555,77.5503844,4,0.12752,0.01324,0.0,47.579861111111114,233.11111111111111,39.114637021575135
72,Mysuru,Karnataka,12.3051828,76.6553609,4,0.12081,0.03773,0.0,34.02027777777778,818.8611111111111,38.94805812240949
73,Mangaluru,Karnataka,12.8698101,74.8430082,4,0.06711,0.0039,0.0,42.36430555555555,708.2083333333334,38.28786455128975
74,Hubballi-Dharwad,Karnataka,15.3427544,75.1694536,1,0.06711,0.08036,0.0,41.796527777777776,294.9166666666667,38.50936651384792
75,Belagavi,Karnataka,16.1587846,74.888862,1,0.05369,0.00871,0.0,36.326527777777784,1003.4722222222222,38.6804204283844
76,Kalaburagi,Karnataka,17.2408957,76.7697439,3,0.10067,0.0712,0.0,39.79555555555556,290.94444444444446,37.68568854854474
77,Ballari,Karnataka,15.3483166,76.8054883,3,0.08725,0.00499,0.0,29.61375,232.34722222222223,37.6245823714089
78,Davangere,Karnataka,14.4661266,75.9206361,4,0.07383,0.01832,0.0,37.54958333333334,221.77777777777777,40.40661688717221
79,Shivamogga,Karnataka,13.9326093,75.574978,4,0.07383,0.00336,0.0,43.06472222222222,606.1527777777778,43.370015245639074
80,Tumakuru,Karnataka,13.4192512,76.8810004,4,0.12752,0.12643,0.0,31.21486111111111,170.40277777777777,41.23110036797135
81,Ahmedabad,Gujarat,23.0215374,72.5800568,1,0.08054,0.0195,0.0,75.62888888888888,1104.4166666666667,54.48178788073122
82,Surat,Gujarat,21.2094892,72.8317058,1,0.06711,0.01886,0.0,58.139722222222225,275.3333333333333,53.652285126170554
83,Vadodara,Gujarat,22.2973142,73.1942567,1,0.08054,0.00254,0.0,44.60069444444444,691.5138888888889,54.94026519279466
84,Rajkot,Gujarat,22.3053263,70.8028377,1,0.0604,0.0,0.0,56.647083333333335,253.31944444444446,56.715805646168995
85,Bhavnagar,Gujarat,21.7718836,72.1416449,1,0.07383,0.00553,0.0,60.287777777777784,189.34722222222223,49.95309912207419
86,Jamnagar,Gujarat,22.4732415,70.0552102,1,0.04698,0.00036,0.0,56.72472222222222,147.81944444444446,52.78606047259966
87,Junagadh,Gujarat,21.5220416,70.4582458,1,0.0604,0.00118,0.0,42.66763888888889,420.875,58.26840222399433
88,Gandhinagar,Gujarat,23.2232877,72.6492267,1,0.08054,0.02929,0.0,42.26152777777778,1579.5694444444443,52.53544097046918
89,Anand,Gujarat,22.5586555,72.9627227,1,0.08725,0.07528,0.0,45.27861111111111,562.0277777777778,55.37519548130961
90,Kutch,Gujarat,23.583333,70.0,1,0.04027,0.0,0.0,46.45930555555556,457.8333333333333,53.323301486879586
91,Bhopal,Madhya Pradesh,23.2584857,77.401989,1,0.0604,0.0468,0.0,58.139722222222225,135.11111111111111,58.997393634879884
92,Indore,Madhya Pradesh,22.7203616,75.8681996,1,0.05369,0.03065,0.0,51.35597222222222,1227.4583333333333,56.68658038006621
93,Jabalpur,Madhya Pradesh,23.1701522,79.9324505,1,0.03356,0.00617,0.0,45.30736111111111,926.2222222222222,63.937893111428345
94,Gwalior,Madhya Pradesh,26.2037247,78.1573628,0,0.13423,0.20833,0.01467,49.39333333333334,433.6111111111111,59.66375480023765
95,Ujjain,Madhya Pradesh,23.1885131,75.7716562,1,0.06711,0.03328,1e-05,47.876666666666665,605.3611111111111,54.77716829914844
96,Sagar,Madhya Pradesh,23.8083076,78.758254,1,0.04698,0.28759,7e-05,59.79,219.27777777777777,59.061221362714605
97,Dewas,Madhya Pradesh,22.8057498,76.2940408,1,0.04698,0.0039,0.0,73.10125,466.44444444444446,59.1409960510213
98,Satna,Madhya Pradesh,24.6954445,80.7770348,2,0.04698,0.0058,0.0,56.55277777777778,623.5833333333334,61.77058620558717
99,Rewa,Madhya Pradesh,24.7560846,81.3810574,2,0.05369,0.13622,0.0,43.80375,866.4444444444445,59.113953250551056
100,Ratlam,Madhya Pradesh,23.5022201,74.9551534,1,0.08054,0.01995,1e-05,55.58236111111111,933.9444444444445,58.632883857572914
101,Visakhapatnam,Andhra Pradesh,17.8053222,83.2827677,3,0.01342,0.0,0.0,27.42375,47.90277777777778,35.91720610165538
102,Vijayawada,Andhra Pradesh,16.5115306,80.6160469,3,0.08054,0.00218,0.0,28.731527777777778,371.5416666666667,38.1149296996046
103,Guntur,Andhra Pradesh,16.2915189,80.4541588,3,0.08725,0.00317,0.0,32.00805555555556,94.80555555555556,37.37269412776753
104,Nellore,Andhra Pradesh,14.4493717,79.9873763,3,0.0604,0.00671,0.0,36.401805555555555,218.08333333333334,37.47149188370636
105,Kurnool,Andhra Pradesh,15.8309251,78.0425373,3,0.11409,0.11074,0.0,37.980694444444445,238.375,35.816296020277996
106,Kakinada,Andhra Pradesh,16.9437385,82.2350607,3,0.03356,9e-05,0.0,29.080000000000002,272.47222222222223,39.05028932008626
107,Tirupati,Andhra Pradesh,13.6316368,79.4231711,4,0.0604,0.00771,0.0,35.40736111111111,190.76388888888889,37.487818847068475
108,Rajahmundry,Andhra Pradesh,17.0050454,81.7804732,3,0.04698,0.01324,0.0,34.81527777777777,403.25,36.02054488610987
109,Kadapa,Andhra Pradesh,14.4752936,78.8216861,3,0.09396,0.03165,0.0,33.083888888888886,326.72222222222223,34.33568305940103
110,Anantapur,Andhra Pradesh,14.6783221,77.6065039,3,0.10067,0.05859,0.0,33.85861111111112,935.1805555555555,37.06433266784545
111,Hyderabad,Telangana,17.360589,78.4740613,3,0.10067,0.01025,0.0,49.51125,250.95833333333334,41.988042853876316
112,Warangal,Telangana,17.9820644,79.5970954,3,0.09396,0.00662,0.0,36.72388888888889,678.1527777777778,46.06430961404888
113,Nizamabad,Telangana,18.6732693,78.0978477,3,0.08725,0.11645,0.0,40.080555555555556,127.76388888888889,45.13763765531979
114,Karimnagar,Telangana,18.4348122,79.1328042,3,0.08725,0.00082,0.0,36.50611111111111,59.361111111111114,46.213039299897325
115,Khammam,Telangana,17.2465351,80.1500326,3,0.08725,0.10684,0.0,33.16833333333333,81.94444444444444,43.889561366235924
116,Mahbubnagar,Telangana,16.7434538,77.9923191,3,0.10738,0.01506,0.0,49.46958333333333,382.75,38.00859773845119
117,Nalgonda,Telangana,17.0504406,79.2669235,3,0.10738,0.06594,0.0,40.64361111111111,444.7916666666667,45.479115989937426
118,Adilabad,Telangana,19.6759452,78.5339895,3,0.05369,0.00145,0.0,40.27236111111111,239.93055555555554,41.50566552935137
119,Medak,Telangana,17.9375095,78.211745,3,0.08054,0.0,0.0,40.85791666666667,211.73611111111111,44.3659622358792
120,Rangareddy,Telangana,16.9344152,77.7788338,3,0.10738,0.01206,0.0,41.49166666666667,274.55555555555554,43.873292652439716
121,Thiruvananthapuram,Kerala,8.4882267,76.947551,4,0.06711,0.0,0.0,30.078888888888887,109.45833333333333,26.265377293596323
122,Kochi,Kerala,9.9679032,76.2444378,4,0.11409,0.00027,0.0,20.409166666666668,114.68055555555556,25.825638500362693
123,Kozhikode,Kerala,11.2450558,75.7754716,4,0.11409,0.02431,0.0,25.693194444444444,160.18055555555554,27.36510637393192
124,Thrissur,Kerala,10.5270099,76.214621,4,0.11409,0.00054,0.0,27.879166666666666,35.55555555555556,28.155233882008453
125,Kollam,Kerala,8.8870533,76.5906696,4,0.08054,9e-05,0.0,23.78847222222222,2323.9305555555557,27.135318624814232
126,Kannur,Kerala,11.8763836,75.3737973,4,0.10067,0.0127,0.0,25.492916666666666,27.01388888888889,26.434704513008867
127,Alappuzha,Kerala,9.5003416,76.4123364,4,0.10067,0.00018,0.0,22.347916666666666,114.33333333333333,26.293014566943317
128,Palakkad,Kerala,10.7873692,76.4742172,4,0.14094,0.03691,0.0,30.404444444444444,396.43055555555554,26.231877185223905
129,Malappuram,Kerala,11.1068448,76.1099551,4,0.11409,0.00091,0.0,27.92652777777778,215.36111111111111,27.753113911551726
130,Kottayam,Kerala,9.6287383,76.6455326,4,0.11409,0.00018,0.0,21.09375,729.8333333333334,28.222272664405537
131,Ludhiana,Punjab,30.9090157,75.851601,5,0.20805,0.00943,0.01962,54.986805555555556,1130.0972222222222,73.8504964693496
132,Amritsar,Punjab,31.6356659,74.8787496,5,0.08725,0.00054,0.00161,74.43152777777777,571.5694444444445,70.76892197228084
133,Jalandhar,Punjab,31.2922312,75.5678878,5,0.11409,0.00045,0.00377,70.83236111111111,330.8611111111111,72.86004582885259
134,Patiala,Punjab,30.2092778,76.3397231,5,0.21477,0.0,0.02984,63.26361111111112,938.0138888888889,74.3643361605809
135,Bathinda,Punjab,30.1794814,75.0471098,5,0.22819,0.01206,0.02078,77.06930555555556,326.7361111111111,71.05801257701147
136,Mohali,Punjab,30.7041168,76.7176885,5,0.21477,0.00281,0.02506,57.681527777777774,629.0972222222222,73.0547642835088
137,Hoshiarpur,Punjab,31.6092942,75.8459754,5,0.09396,0.0,0.00234,60.897083333333335,318.5833333333333,74.21081851252247
138,Pathankot,Punjab,32.3021899,75.6589406,5,0.07383,0.00036,0.00105,54.54986111111111,57.02777777777778,70.0518103598882
139,Moga,Punjab,30.7877554,75.159359,5,0.12752,0.00091,0.00575,68.31708333333333,843.3333333333334,69.36721743688955
140,Firozpur,Punjab,30.8753832,74.6525438,5,0.10738,0.00063,0.0028,78.80444444444444,146.70833333333334,72.97941735853061
141,Gurugram,Haryana,28.4646148,77.0299194,0,0.21477,0.00825,0.16207,77.87472222222222,1396.9583333333333,85.62217572213048
142,Faridabad,Haryana,28.4031478,77.3105561,0,0.20805,0.02122,0.15775,67.28527777777778,1056.013888888889,78.09078591787923
143,Panipat,Haryana,29.3912753,76.9771675,5,0.2349,0.01759,0.06242,83.60388888888889,931.0277777777778,80.44367795302244
144,Ambala,Haryana,30.3843674,76.770421,5,0.21477,0.0,0.02963,65.44708333333332,685.1944444444445,87.4540287564815
145,Karnal,Haryana,29.7255766,76.9106924,5,0.22819,0.0117,0.04537,80.65069444444445,1540.3055555555557,82.96641741580474
146,Hisar,Haryana,29.2396596,75.8174505,5,0.2349,0.00172,0.03661,73.55402777777778,949.8472222222222,81.33402597303748
147,Rohtak,Haryana,28.9010899,76.5801935,0,0.22819,0.01079,0.07645,73.39277777777778,806.5138888888889,87.69171850941748
148,Sonipat,Haryana,28.9953758,77.0233627,0,0.22148,0.00118,0.1138,66.21875,1329.2083333333333,85.38502568108349
149,Yamunanagar,Haryana,30.1231349,77.286329,5,0.22148,0.0098,0.03402,67.30916666666667,136.11111111111111,83.34881239849305
150,Bhiwani,Haryana,28.7931703,76.1391283,5,0.2349,0.02032,0.05062,69.9836111111111,647.7638888888889,87.67261950951607
